hedging_word,all_scores,count,mean,std,alpha_param,beta_param
about,"[0.4, 0.8, 0.3, 0.85, 0.5, 0.35, 0.48, 0.25, 0.5, 0.5, 0.82, 0.65, 0.23, 0.6, 0.6, 0.42, 0.4, 0.56, 0.44, 0.58, 0.48, 0.26, 0.35, 0.4, 0.56, 0.74, 0.4, 0.33, 0.78, 0.35, 0.58, 0.6, 0.52, 0.67, 0.78, 0.3, 0.5, 0.6, 0.4, 0.73, 0.5, 0.61, 0.78, 0.27, 0.85, 0.67, 0.47, 0.4, 0.45, 0.6, 0.7, 0.35, 0.6, 0.61, 0.4, 0.64, 0.78, 0.42, 0.3, 0.78, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.6, 0.85, 0.6, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.5, 0.7, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.65, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.6, 0.85, 0.8, 0.85, 0.75, 0.75, 0.85, 0.35, 0.85, 0.85, 0.85, 0.5, 0.85, 0.75, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.85, 0.95, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.9, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.8, 0.9, 0.9, 0.85, 0.8, 0.85, 0.7, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.7, 0.85, 0.8, 0.85, 0.7, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.9]",180,0.7082777777777778,0.17430761618967883,5.024372994252782,2.136693883639245
absolutely,"[1.0, 0.98, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 1.0, 0.95, 0.95, 0.9, 1.0, 0.99, 1.0, 0.98, 1.0, 1.0, 1.0, 0.9, 1.0, 0.8, 0.95, 0.9, 1.0, 1.0, 0.95, 0.95, 0.9, 0.8, 1.0, 1.0, 0.95, 1.0, 0.8, 0.8, 0.8, 0.8, 0.95, 0.9, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",180,0.9635,0.050634584140793644,4.135773976189073,0.14414563711488668
all but certain,"[0.55, 0.84, 0.78, 0.87, 0.7, 0.68, 0.75, 0.71, 0.75, 0.75, 0.4, 0.28, 0.85, 0.85, 0.65, 0.87, 0.6, 0.46, 0.96, 0.68, 0.57, 0.85, 0.85, 0.78, 0.45, 0.88, 0.87, 0.8, 0.87, 0.75, 0.85, 0.78, 0.85, 0.85, 0.8, 0.8, 0.87, 0.85, 0.75, 0.78, 0.9, 0.76, 0.85, 0.8, 0.73, 0.8, 0.9, 0.87, 0.82, 0.92, 0.95, 0.98, 0.98, 0.85, 0.85, 0.67, 0.82, 0.95, 0.85, 0.8, 0.75, 0.75, 0.75, 0.95, 0.9, 0.85, 0.85, 0.75, 0.9, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.6, 0.6, 0.85, 0.75, 0.85, 0.95, 0.75, 0.85, 0.9, 0.65, 0.75, 0.85, 0.85, 0.85, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.5, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.9, 0.9]",180,0.8550555555555556,0.11780632515664673,8.949646622501719,1.5574634156978298
all else being equal,"[0.76, 0.78, 0.78, 0.78, 0.6, 0.72, 0.68, 0.8, 0.75, 0.87, 0.7, 0.85, 0.6, 0.75, 0.56, 0.85, 0.78, 0.8, 0.85, 0.7, 0.7, 0.78, 0.6, 0.6, 0.85, 0.73, 0.78, 0.83, 0.83, 0.78, 0.85, 0.85, 0.81, 0.78, 0.86, 0.7, 0.78, 0.82, 0.85, 0.87, 0.87, 0.62, 0.68, 0.6, 0.87, 0.7, 0.68, 0.85, 0.78, 0.78, 0.6, 0.78, 0.8, 0.7, 0.68, 0.85, 0.72, 0.8, 0.95, 0.7, 0.65, 0.85, 0.75, 0.7, 0.8, 0.75, 0.7, 0.6, 0.6, 0.85, 0.7, 0.6, 0.85, 0.75, 0.85, 0.75, 0.75, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.85, 0.85, 0.7, 0.75, 0.85, 0.7, 0.75, 0.6, 0.65, 0.7, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.65, 0.85, 0.85, 0.7, 0.7, 0.6, 0.75, 0.75, 0.85, 0.85, 0.75, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.75, 0.8, 0.85, 0.95, 0.7, 0.8, 0.8, 0.75, 0.7, 0.8, 0.8, 0.85, 0.7, 0.8, 0.85, 0.7, 0.8, 0.7, 0.8, 0.8, 0.8, 0.75, 0.7, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.7, 0.8, 0.8, 0.75, 0.85, 0.8, 0.9, 0.7, 0.8, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8]",180,0.7673333333333333,0.07710454663060481,22.09504959156015,6.6976211123905465
all things being equal,"[0.78, 0.65, 0.4, 0.75, 0.95, 0.85, 0.85, 0.68, 0.75, 0.7, 0.67, 0.4, 0.75, 0.9, 0.7, 0.85, 0.85, 0.7, 0.75, 0.85, 0.6, 0.76, 0.75, 0.75, 0.65, 0.85, 0.85, 0.78, 0.83, 0.6, 0.7, 0.91, 0.58, 0.85, 0.42, 0.78, 0.85, 0.78, 0.72, 0.8, 0.68, 0.67, 0.86, 0.8, 0.89, 0.78, 0.85, 0.92, 0.6, 0.96, 0.85, 0.8, 0.75, 0.85, 0.85, 0.6, 0.8, 0.76, 0.7, 0.6, 0.85, 0.6, 0.7, 0.6, 0.75, 0.75, 0.4, 0.75, 0.75, 0.85, 0.7, 0.8, 0.85, 0.6, 0.7, 0.75, 0.75, 0.7, 0.85, 0.5, 0.75, 0.4, 0.75, 0.85, 0.7, 0.75, 0.75, 0.75, 0.85, 0.4, 0.75, 0.6, 0.7, 0.75, 0.8, 0.3, 0.85, 0.85, 0.4, 0.5, 0.7, 0.7, 0.5, 0.7, 0.6, 0.85, 0.6, 0.6, 0.7, 0.7, 0.85, 0.85, 0.6, 0.65, 0.85, 0.85, 0.75, 0.3, 0.75, 0.7, 0.85, 0.8, 0.7, 0.75, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.8, 0.8, 0.85, 0.7, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.7, 0.8, 0.7, 0.8, 0.85, 0.7, 0.8, 0.8, 0.8, 0.7, 0.9, 0.75, 0.8, 0.8, 0.8, 0.9, 0.8, 0.8, 0.75, 0.7, 0.8, 0.8, 0.9, 0.75, 0.8, 0.85, 0.9, 0.9, 0.8, 0.7]",180,0.7464444444444445,0.12163068975944363,9.916482479077592,3.4160694009016375
almost,"[0.75, 0.81, 0.8, 0.85, 0.7, 0.85, 0.78, 0.58, 0.68, 0.8, 0.85, 0.87, 0.85, 0.8, 0.8, 0.85, 0.85, 0.5, 0.8, 0.95, 0.82, 0.95, 0.8, 0.95, 0.6, 0.78, 0.4, 0.78, 0.75, 0.85, 0.65, 0.87, 0.6, 0.85, 0.7, 0.8, 0.85, 0.5, 0.73, 0.7, 0.8, 0.85, 0.58, 0.85, 0.8, 0.6, 0.8, 0.85, 0.85, 0.8, 0.75, 0.85, 0.85, 0.8, 0.82, 0.87, 0.85, 0.76, 0.85, 0.73, 0.85, 0.85, 0.9, 0.75, 0.85, 0.85, 0.85, 0.75, 0.7, 0.6, 0.75, 0.75, 0.6, 0.85, 0.75, 0.85, 0.75, 0.75, 0.75, 0.85, 0.7, 0.65, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.65, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.65, 0.85, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.65, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.85, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8]",180,0.8307777777777777,0.10609982487971491,10.055283637149213,2.055310697552715
almost certainly,"[0.8, 0.85, 0.7, 0.85, 0.85, 0.6, 0.8, 0.75, 0.88, 0.75, 0.85, 0.66, 0.88, 0.31, 0.6, 0.6, 0.73, 0.5, 0.63, 0.82, 0.7, 0.42, 0.65, 0.85, 0.76, 0.6, 0.86, 0.7, 0.6, 0.85, 0.75, 0.92, 0.7, 0.85, 0.85, 0.85, 0.58, 0.8, 0.85, 0.86, 0.73, 0.85, 0.85, 0.73, 0.92, 0.85, 0.95, 0.49, 0.8, 0.95, 0.95, 0.82, 0.95, 0.86, 0.68, 0.85, 0.43, 0.6, 0.67, 0.6, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.7, 0.9, 0.75, 0.85, 0.85, 0.85, 0.95, 0.85, 0.9, 0.95, 0.98, 0.95, 0.98, 0.95, 0.95, 0.98, 0.99, 0.95, 0.98, 0.98, 0.98, 0.98, 1.0, 0.98, 0.95, 0.95, 0.95, 0.98, 0.98, 0.98, 0.95, 0.98, 0.98, 0.98, 0.98, 0.95, 0.95, 0.98, 0.98, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.98, 0.98, 0.98, 0.95, 0.97, 0.98, 0.95, 0.98, 0.95, 0.95, 0.95, 0.98, 0.98]",180,0.8556111111111111,0.12362202199037053,6.462269676745163,1.100719044523734
almost definitely,"[0.78, 0.78, 0.85, 0.78, 0.87, 0.58, 0.85, 0.69, 0.78, 0.58, 0.78, 0.85, 0.78, 0.73, 0.68, 0.6, 0.75, 0.8, 0.78, 0.75, 0.71, 0.68, 0.68, 0.85, 0.6, 0.85, 0.78, 0.92, 0.78, 0.78, 0.68, 0.6, 0.56, 0.45, 0.66, 0.42, 0.76, 0.66, 0.6, 0.55, 0.81, 0.76, 0.88, 0.81, 0.75, 0.84, 0.62, 0.85, 0.52, 0.27, 0.6, 0.35, 0.55, 0.85, 0.63, 0.95, 0.55, 0.67, 0.27, 0.78, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.85, 0.85, 0.95, 0.95, 0.85, 0.85, 0.9, 0.85, 0.85, 0.95, 0.95, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.98, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.95, 0.97, 0.95]",180,0.8483333333333333,0.14112445256266223,6.593624507354703,1.2286340798027033
ambiguous,"[0.6, 0.75, 0.8, 0.6, 0.7, 0.95, 0.75, 0.76, 0.78, 0.81, 0.6, 0.6, 0.6, 0.5, 0.75, 0.57, 0.5, 0.85, 0.8, 0.86, 0.6, 0.8, 0.8, 0.65, 0.5, 0.6, 0.6, 0.6, 0.6, 0.8, 0.8, 0.8, 0.7, 0.65, 0.8, 0.8, 0.85, 0.85, 0.85, 0.3, 0.3, 0.4, 0.45, 0.55, 0.3, 0.62, 0.66, 0.43, 0.6, 0.36, 0.22, 0.6, 0.55, 0.3, 0.3, 0.4, 0.6, 0.55, 0.85, 0.78, 0.7, 0.75, 0.7, 0.75, 0.75, 0.85, 0.75, 0.6, 0.7, 0.7, 0.5, 0.85, 0.75, 0.6, 0.5, 0.7, 0.75, 0.85, 0.7, 0.75, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.4, 0.85, 0.85, 0.75, 0.7, 0.85, 0.3, 0.85, 0.7, 0.6, 0.7, 0.7, 0.7, 0.75, 0.3, 0.7, 0.7, 0.7, 0.85, 0.7, 0.85, 0.75, 0.7, 0.5, 0.4, 0.4, 0.7, 0.3, 0.45, 0.3, 0.3, 0.6, 0.75, 0.7, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.7, 0.8, 0.75, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.75, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.85, 0.6, 0.8, 0.8, 0.6, 0.8, 0.7, 0.7, 0.8, 0.75, 0.7, 0.7, 0.8, 0.85, 0.3, 0.5, 0.5, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.5, 0.5, 0.6, 0.5, 0.5, 0.6, 0.8, 0.6, 0.7, 0.8, 0.7]",180,0.6586111111111111,0.1506385072833079,6.319539843461669,3.324687979933667
apparently,"[0.68, 0.6, 0.6, 0.6, 0.57, 0.24, 0.6, 0.6, 0.54, 0.63, 0.6, 0.6, 0.47, 0.6, 0.6, 0.45, 0.45, 0.45, 0.65, 0.85, 0.35, 0.3, 0.6, 0.5, 0.58, 0.68, 0.4, 0.6, 0.73, 0.85, 0.3, 0.6, 0.65, 0.44, 0.6, 0.64, 0.44, 0.85, 0.6, 0.6, 0.2, 0.85, 0.58, 0.7, 0.45, 0.52, 0.4, 0.55, 0.48, 0.22, 0.67, 0.4, 0.68, 0.6, 0.58, 0.58, 0.48, 0.6, 0.55, 0.48, 0.85, 0.85, 0.85, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.9, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.7, 0.85, 0.75, 0.75, 0.75, 0.65, 0.7, 0.85, 0.75, 0.6, 0.45, 0.6, 0.65, 0.85, 0.75, 0.7, 0.75, 0.75, 0.85, 0.75, 0.75, 0.65, 0.7, 0.75, 0.7, 0.8, 0.85, 0.6, 0.7, 0.8, 0.8, 0.9, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.7, 0.7, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.75, 0.7, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.75, 0.8, 0.7, 0.7, 0.7]",180,0.6986666666666667,0.14301281993816733,7.27055174074119,3.1991349653070085
