sentence,hedging_word,model,scores,num_scores,mean_score
It feels qualitatively right to believe that the new art gallery will change how we view the city.,qualitatively,openai/gpt-oss-20b,"[0.4, 0.5, 0.6, 0.6, 0.5]",5,0.52
I am qualitatively convinced that the new artist’s work will redefine modern sculpture.,qualitatively,openai/gpt-oss-20b,"[0.75, 0.7, 0.7, 0.7, 0.7]",5,0.71
The new design improves user experience qualitatively.,qualitatively,openai/gpt-oss-20b,"[1.0, 0.9, 0.9, 0.9, 0.9]",5,0.9199999999999999
I think the new policy will qualitatively change how the community perceives leadership.,qualitatively,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.6, 0.6]",5,0.6
I feel the new design will qualitatively surpass last year’s model.,qualitatively,openai/gpt-oss-20b,"[0.6, 0.3, 0.7, 0.6, 0.7]",5,0.58
I feel the movie is qualitatively better than its sequel.,qualitatively,openai/gpt-oss-20b,"[0.6, 0.5, 0.55, 0.4, 0.8]",5,0.5700000000000001
I think the new café's atmosphere is qualitatively more cozy than any place I've visited.,qualitatively,openai/gpt-oss-20b,"[0.4, 0.55, 0.5, 0.65, 0.4]",5,0.5
I find that the artwork qualitatively inspires wonder in my mind.,qualitatively,openai/gpt-oss-20b,"[0.6, 0.0, 0.7, 0.7, 0.6]",5,0.5199999999999999
The cake tastes qualitatively better than any I’ve tried before.,qualitatively,openai/gpt-oss-20b,"[0.85, 0.9, 0.9, 0.9, 0.9]",5,0.89
I am convinced that the new policy will qualitatively change our culture for the better.,qualitatively,openai/gpt-oss-20b,"[1.0, 0.9, 0.9, 0.85, 1.0]",5,0.93
I confidently believe that the new design qualitatively improves customer engagement.,qualitatively,openai/gpt-oss-20b,"[0.9, 0.95, 0.8, 1.0, 0.8]",5,0.89
I believe the new design will qualitatively elevate the user experience beyond what current models can achieve.,qualitatively,openai/gpt-oss-20b,"[0.6, 0.65, 0.6, 0.6, 0.7]",5,0.63
I believe the new policy will qualitatively change the community's dynamic.,qualitatively,openai/gpt-oss-20b,"[0.3, 0.6, 0.6, 0.4, 1.0]",5,0.58
I think the movie quality improves qualitatively when the director changes the visual style.,qualitatively,openai/gpt-oss-20b,"[0.5, 0.3, 0.2, 0.2, 0.7]",5,0.38
I find the painting qualitatively more moving than the one I saw on the first visit.,qualitatively,openai/gpt-oss-20b,"[0.9, 0.85, 0.9, 0.9, 0.9]",5,0.89
I believe the new design will qualitatively transform user experience.,qualitatively,openai/gpt-oss-20b,"[0.6, 0.6, 0.5, 0.6, 1.0]",5,0.6599999999999999
